Form,Lambda,F1 score,Alpha
x^1,0.0,0.5,0.005
x^1,0.2,0.5,0.005
x^1,0.4,0.5,0.005
x^1,0.6,0.5,0.005
x^1,0.8,0.36363636363636365,0.005
x^1,1.0,0.4,0.005
x^2,0.0,0.5454545454545454,0.005
x^2,0.2,0.5454545454545454,0.005
x^2,0.4,0.5454545454545454,0.005
x^2,0.6,0.5454545454545454,0.005
x^2,0.8,0.5454545454545454,0.005
x^2,1.0,0.4,0.005
x^3,0.0,0.22222222222222224,0.005
x^3,0.2,0.22222222222222224,0.005
x^3,0.4,0.25,0.005
x^3,0.6,0.25,0.005
x^3,0.8,0.4444444444444445,0.005
x^3,1.0,0.4444444444444445,0.005
